Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-04-24,Bloomberg,OPEC condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Military,Cluster 2 (Oil/Markets),-0.51,Negative,0.85,9,0,55.3,"Russia, China, Israel",Joe Biden,,No Quotes
2026-04-24,Financial Times,Joe Biden warns of severe economic consequences due to oil disruptions.,Economic,Cluster 1 (Military/Strikes),-0.28,Negative,0.41,1,1,10.5,Russia,,Houthi,No Quotes
2026-04-24,Financial Times,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Diplomatic,Cluster 1 (Military/Strikes),0.59,Positive,0.36,1,5,0,"Yemen, China",Benjamin Netanyahu,,No Quotes
2026-04-24,Bloomberg,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Economic,Cluster 3 (Diplomacy/UN),-0.15,Neutral,0.69,1,1,7.9,Yemen,Ali Khamenei,,No Quotes
2026-04-24,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 3 (Diplomacy/UN),-0.19,Neutral,0.31,5,4,28.8,China,"Ali Khamenei, Yoav Gallant",European Union,No Quotes
2026-04-24,Reuters,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Maritime,Cluster 4 (Shipping/Routes),0.26,Positive,0.5,3,3,9.8,Israel,Joe Biden,,No Quotes
2026-04-24,Fox News,IRGC condemns latest strikes; Joe Biden calls for immediate ceasefire.,Maritime,Cluster 1 (Military/Strikes),0.02,Neutral,0.6,5,2,24.6,"UK, United States, Iran",,"Houthi, Pentagon",No Quotes
2026-04-24,CNN,UN Security Council condemns latest strikes; Joe Biden calls for immediate ceasefire.,Maritime,Cluster 2 (Oil/Markets),-0.29,Negative,0.35,3,1,20.9,Israel,,,No Quotes
2026-04-24,Al Jazeera,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Diplomatic,Cluster 1 (Military/Strikes),0.11,Neutral,0.47,0,5,0,"Israel, China",Benjamin Netanyahu,,No Quotes
2026-04-24,Al Jazeera,Global oil markets react to latest UN Security Council statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),0.25,Positive,0.88,1,3,0.0,Russia,,UN Security Council,No Quotes
2026-04-24,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),-0.31,Negative,0.41,1,2,11.1,Russia,Joe Biden,European Union,-0.44
2026-04-24,BBC News,Global oil markets react to latest Houthi statement regarding the strait.,Diplomatic,Cluster 2 (Oil/Markets),0.38,Positive,0.65,1,5,0,"Russia, Israel, China",,,No Quotes
2026-04-24,The Guardian,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),-0.09,Neutral,0.4,2,2,11.8,"Yemen, Saudi Arabia, United States",Yoav Gallant,"OPEC, Houthi",-0.27
2026-04-24,Al Jazeera,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),-0.26,Negative,0.34,5,2,30.3,"Iran, China",Ali Khamenei,,No Quotes
2026-04-24,Bloomberg,Antony Blinken warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 2 (Oil/Markets),0.17,Neutral,0.42,3,4,11.6,"China, Israel, UK",,,No Quotes
2026-04-24,CNN,Global oil markets react to latest European Union statement regarding the strait.,Diplomatic,Cluster 4 (Shipping/Routes),0.49,Positive,0.36,0,4,0,"Saudi Arabia, Israel",Yoav Gallant,"OPEC, UN Security Council",0.59
2026-04-24,Bloomberg,UN Security Council condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Military,Cluster 1 (Military/Strikes),-0.47,Negative,0.84,5,1,34.5,Yemen,Antony Blinken,,No Quotes
2026-04-24,CNN,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),0.0,Neutral,0.42,2,4,9.9,"Russia, UK",Benjamin Netanyahu,,-0.15
2026-04-24,CNN,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Military,Cluster 3 (Diplomacy/UN),-0.69,Negative,0.67,5,0,38.9,"United States, Israel, Yemen","Joe Biden, Yoav Gallant",European Union,No Quotes
2026-04-24,Associated Press,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Military,Cluster 3 (Diplomacy/UN),-0.45,Negative,0.44,8,2,49.0,"Israel, Yemen","Antony Blinken, Benjamin Netanyahu",European Union,No Quotes
2026-04-24,BBC News,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Economic,Cluster 1 (Military/Strikes),0.14,Neutral,0.55,3,1,12.3,"Israel, Yemen","Yoav Gallant, Ali Khamenei",Houthi,0.3
2026-04-24,Financial Times,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),0.02,Neutral,0.52,4,2,19.6,"UK, Iran, Saudi Arabia","Benjamin Netanyahu, Ali Khamenei","Pentagon, UN Security Council",No Quotes
2026-04-25,Al Jazeera,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 4 (Shipping/Routes),-0.44,Negative,0.84,2,4,18.9,UK,"Ali Khamenei, Antony Blinken",IRGC,-0.52
2026-04-25,Financial Times,Houthi condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Economic,Cluster 3 (Diplomacy/UN),-0.26,Negative,0.42,3,1,20.2,"Russia, UK","Joe Biden, Benjamin Netanyahu","Houthi, OPEC",No Quotes
2026-04-25,Reuters,Houthi condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),0.15,Neutral,0.47,2,5,7.0,"UK, Israel","Yoav Gallant, Ali Khamenei","Pentagon, UN Security Council",0.41
2026-04-25,Fox News,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Economic,Cluster 3 (Diplomacy/UN),-0.18,Neutral,0.52,4,3,23.6,"Saudi Arabia, Russia, United States",Joe Biden,,No Quotes
2026-04-25,Financial Times,Global oil markets react to latest Houthi statement regarding the strait.,Diplomatic,Cluster 2 (Oil/Markets),0.02,Neutral,0.49,2,5,9.6,"Yemen, United States, Iran",Ali Khamenei,,No Quotes
2026-04-25,BBC News,Global oil markets react to latest Pentagon statement regarding the strait.,Diplomatic,Cluster 4 (Shipping/Routes),0.0,Neutral,0.69,2,5,9.9,Russia,Ali Khamenei,"Pentagon, European Union",-0.21
2026-04-25,Fox News,Fox News reports new diplomatic efforts led by United States to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),0.15,Neutral,0.71,4,1,17.0,UK,Yoav Gallant,Pentagon,No Quotes
2026-04-25,Financial Times,Financial Times reports new diplomatic efforts led by Iran to de-escalate.,Economic,Cluster 1 (Military/Strikes),-0.07,Neutral,0.68,5,3,26.5,Russia,,"Houthi, European Union",No Quotes
2026-04-25,Al Jazeera,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),-0.07,Neutral,0.68,3,2,16.5,"Saudi Arabia, Israel, China","Ali Khamenei, Yoav Gallant",,0.16
2026-04-25,Reuters,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),-0.0,Neutral,0.7,3,1,15.0,Iran,"Antony Blinken, Joe Biden",Houthi,No Quotes
2026-04-25,The Guardian,OPEC condemns latest strikes; Joe Biden calls for immediate ceasefire.,Maritime,Cluster 3 (Diplomacy/UN),0.17,Neutral,0.83,2,3,6.6,China,Ali Khamenei,"OPEC, Pentagon",0.45
2026-04-25,Bloomberg,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),-0.01,Neutral,0.48,1,3,5.2,"Iran, Yemen",Joe Biden,"IRGC, Houthi",No Quotes
2026-04-25,The Guardian,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.37,Negative,0.35,6,2,37.4,Yemen,,UN Security Council,-0.12
2026-04-25,The Guardian,European Union condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Military,Cluster 4 (Shipping/Routes),-0.52,Negative,0.4,8,2,50.4,"Yemen, UK, Saudi Arabia",,Pentagon,-0.48
2026-04-25,Bloomberg,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Military,Cluster 3 (Diplomacy/UN),-0.78,Negative,0.54,8,0,55.5,"China, Saudi Arabia, Yemen",,"UN Security Council, Houthi",-0.88
2026-04-25,Al Jazeera,European Union condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),0.14,Neutral,0.49,2,4,7.1,Israel,"Yoav Gallant, Benjamin Netanyahu","European Union, IRGC",0.08
2026-04-25,Financial Times,UN Security Council condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Economic,Cluster 1 (Military/Strikes),-0.17,Neutral,0.62,5,3,28.5,"United States, Saudi Arabia",,"IRGC, OPEC",-0.19
2026-04-25,Al Jazeera,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Maritime,Cluster 3 (Diplomacy/UN),0.22,Positive,0.82,3,2,10.6,"China, Russia, Iran",,"European Union, OPEC",0.45
2026-04-25,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 3 (Diplomacy/UN),-0.49,Negative,0.71,5,2,34.9,Saudi Arabia,"Yoav Gallant, Joe Biden",IRGC,-0.22
2026-04-25,Financial Times,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Military,Cluster 2 (Oil/Markets),-0.44,Negative,0.67,10,0,58.7,Iran,Antony Blinken,UN Security Council,No Quotes
2026-04-25,Reuters,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Economic,Cluster 3 (Diplomacy/UN),-0.35,Negative,0.49,1,2,12.0,China,Benjamin Netanyahu,,-0.49
2026-04-25,Associated Press,Global oil markets react to latest Pentagon statement regarding the strait.,Economic,Cluster 4 (Shipping/Routes),0.02,Neutral,0.77,2,4,9.6,"UK, Yemen",Joe Biden,,No Quotes
2026-04-25,Fox News,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Diplomatic,Cluster 3 (Diplomacy/UN),0.12,Neutral,0.68,1,4,2.5,United States,Benjamin Netanyahu,UN Security Council,No Quotes
2026-04-25,The Guardian,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.75,Negative,0.63,3,2,30.0,"Israel, UK, United States","Benjamin Netanyahu, Antony Blinken",IRGC,No Quotes
2026-04-25,Associated Press,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 1 (Military/Strikes),0.28,Positive,0.71,3,4,9.4,"UK, United States, Saudi Arabia","Benjamin Netanyahu, Antony Blinken","Pentagon, OPEC",No Quotes
2026-04-25,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 2 (Oil/Markets),0.27,Positive,0.57,5,2,19.7,"Yemen, Russia, United States","Yoav Gallant, Antony Blinken",IRGC,No Quotes
2026-04-25,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),-0.34,Negative,0.53,5,2,31.8,Russia,,"UN Security Council, Houthi",No Quotes
2026-04-25,The Guardian,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Military,Cluster 3 (Diplomacy/UN),-0.37,Negative,0.53,3,2,22.4,"UK, China, United States",,,-0.6
2026-04-25,The Guardian,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Maritime,Cluster 4 (Shipping/Routes),0.14,Neutral,0.89,3,4,12.3,"Yemen, Saudi Arabia",,,No Quotes
2026-04-25,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 1 (Military/Strikes),-0.18,Neutral,0.36,2,4,13.7,United States,Joe Biden,,No Quotes
2026-04-25,CNN,CNN reports new diplomatic efforts led by Russia to de-escalate.,Economic,Cluster 1 (Military/Strikes),-0.26,Negative,0.46,2,2,15.2,"Saudi Arabia, Russia, UK","Yoav Gallant, Antony Blinken",,No Quotes
2026-04-25,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),0.28,Positive,0.86,3,4,9.5,United States,,"European Union, UN Security Council",No Quotes
2026-04-25,Bloomberg,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 3 (Diplomacy/UN),-0.26,Negative,0.4,2,4,15.3,UK,"Yoav Gallant, Ali Khamenei","Houthi, UN Security Council",-0.42
2026-04-25,BBC News,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Diplomatic,Cluster 1 (Military/Strikes),0.21,Positive,0.84,0,3,0,"Russia, Saudi Arabia",Ali Khamenei,,0.14
2026-04-25,The Guardian,Global oil markets react to latest OPEC statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),-0.19,Neutral,0.81,2,2,13.7,Israel,Joe Biden,UN Security Council,0.02
2026-04-25,Reuters,Global oil markets react to latest UN Security Council statement regarding the strait.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.05,Neutral,0.66,1,8,6.0,Russia,Benjamin Netanyahu,OPEC,0.08
2026-04-25,Associated Press,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 4 (Shipping/Routes),0.56,Positive,0.77,2,5,0,United States,Joe Biden,"OPEC, Houthi",No Quotes
2026-04-25,Associated Press,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Economic,Cluster 1 (Military/Strikes),0.02,Neutral,0.44,5,4,24.6,"UK, United States","Joe Biden, Antony Blinken","Houthi, European Union",No Quotes
2026-04-25,The Guardian,Global oil markets react to latest IRGC statement regarding the strait.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.08,Neutral,0.57,2,4,11.5,"Iran, Israel",,,No Quotes
2026-04-25,Financial Times,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Diplomatic,Cluster 3 (Diplomacy/UN),0.3,Positive,0.84,0,8,0,"UK, Israel",Antony Blinken,Pentagon,0.58
2026-04-25,Al Jazeera,Pentagon condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Economic,Cluster 4 (Shipping/Routes),-0.33,Negative,0.32,2,3,16.5,"Russia, UK",,OPEC,-0.34
2026-04-25,Reuters,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 2 (Oil/Markets),-0.36,Negative,0.67,1,1,12.2,Israel,"Ali Khamenei, Yoav Gallant",European Union,No Quotes
2026-04-25,Fox News,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),-0.29,Negative,0.56,4,3,25.8,"UK, Yemen, Saudi Arabia",Joe Biden,Pentagon,-0.1
2026-04-25,Reuters,Antony Blinken warns of severe economic consequences due to oil disruptions.,Economic,Cluster 1 (Military/Strikes),0.22,Positive,0.56,5,2,20.6,"China, Saudi Arabia",Ali Khamenei,"OPEC, Pentagon",No Quotes
2026-04-25,Bloomberg,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Economic,Cluster 3 (Diplomacy/UN),0.28,Positive,0.69,4,3,14.5,"United States, UK, Yemen",,Pentagon,0.03
2026-04-25,BBC News,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 4 (Shipping/Routes),0.51,Positive,0.63,0,6,0,Yemen,Benjamin Netanyahu,Pentagon,No Quotes
2026-04-25,Al Jazeera,IRGC condemns latest strikes; Joe Biden calls for immediate ceasefire.,Maritime,Cluster 3 (Diplomacy/UN),0.05,Neutral,0.37,2,3,9.0,China,,"UN Security Council, European Union",0.31
2026-04-25,Fox News,Antony Blinken warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),0.16,Neutral,0.69,2,4,6.9,"Saudi Arabia, UK",,UN Security Council,No Quotes
2026-04-25,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 1 (Military/Strikes),-0.24,Negative,0.77,8,0,44.8,"UK, United States, Yemen","Benjamin Netanyahu, Yoav Gallant",Pentagon,No Quotes
2026-04-25,Reuters,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 2 (Oil/Markets),-0.02,Neutral,0.54,0,4,0.4,"Yemen, Saudi Arabia",,,0.21
2026-04-25,CNN,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),-0.13,Neutral,0.84,2,3,12.6,"Iran, Israel, Yemen",,"OPEC, Houthi",-0.23
2026-04-25,Financial Times,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Maritime,Cluster 2 (Oil/Markets),-0.44,Negative,0.71,3,1,23.9,"United States, Yemen",Joe Biden,"Pentagon, OPEC",No Quotes
2026-04-25,Associated Press,Associated Press reports new diplomatic efforts led by Yemen to de-escalate.,Diplomatic,Cluster 1 (Military/Strikes),0.11,Neutral,0.54,2,6,7.7,"Yemen, Saudi Arabia, United States","Benjamin Netanyahu, Yoav Gallant","UN Security Council, IRGC",No Quotes
2026-04-25,Fox News,Antony Blinken warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 4 (Shipping/Routes),0.01,Neutral,0.52,1,8,4.8,"Israel, Iran",Antony Blinken,Houthi,-0.07
2026-04-25,Associated Press,Naval forces from China intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 4 (Shipping/Routes),-0.28,Negative,0.8,1,2,10.7,"Yemen, Iran",,,-0.24
2026-04-25,Reuters,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),0.17,Neutral,0.79,0,6,0,"Iran, Yemen, UK","Joe Biden, Benjamin Netanyahu","Houthi, IRGC",No Quotes
2026-04-25,Fox News,Global oil markets react to latest Pentagon statement regarding the strait.,Diplomatic,Cluster 2 (Oil/Markets),-0.09,Neutral,0.48,0,3,1.7,"Russia, Saudi Arabia, Israel",,"Houthi, OPEC",0.02
2026-04-25,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 4 (Shipping/Routes),0.03,Neutral,0.87,1,4,4.5,"Iran, China, Russia",Yoav Gallant,,No Quotes
2026-04-25,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 4 (Shipping/Routes),0.07,Neutral,0.69,2,6,8.6,"United States, Yemen, China",Joe Biden,UN Security Council,No Quotes
2026-04-25,Al Jazeera,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Military,Cluster 3 (Diplomacy/UN),-0.36,Negative,0.53,7,0,42.3,"Iran, Yemen, Russia",Joe Biden,Houthi,-0.61
2026-04-26,Associated Press,Associated Press reports new diplomatic efforts led by Iran to de-escalate.,Economic,Cluster 3 (Diplomacy/UN),-0.31,Negative,0.34,3,1,21.3,"Iran, Israel","Yoav Gallant, Benjamin Netanyahu",,-0.13
2026-04-26,BBC News,Joe Biden warns of severe economic consequences due to oil disruptions.,Military,Cluster 1 (Military/Strikes),-0.31,Negative,0.48,8,1,46.2,"Saudi Arabia, United States, Iran","Joe Biden, Ali Khamenei","European Union, OPEC",-0.05
2026-04-26,Bloomberg,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Military,Cluster 3 (Diplomacy/UN),-0.34,Negative,0.84,6,0,36.7,"Israel, United States, China",Joe Biden,,No Quotes
2026-04-26,Al Jazeera,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.47,Negative,0.78,7,2,44.4,"China, Russia","Benjamin Netanyahu, Ali Khamenei",IRGC,-0.59
2026-04-26,The Guardian,Naval forces from UK intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),0.18,Neutral,0.47,1,3,1.4,"China, Saudi Arabia, UK","Yoav Gallant, Antony Blinken",European Union,0.28
2026-04-26,Bloomberg,Bloomberg reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Economic,Cluster 1 (Military/Strikes),-0.49,Negative,0.56,1,3,14.9,"Iran, United States",,Houthi,-0.48
2026-04-26,Al Jazeera,IRGC condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Economic,Cluster 3 (Diplomacy/UN),0.17,Neutral,0.53,3,2,11.6,China,Joe Biden,,-0.13
2026-04-26,The Guardian,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),0.01,Neutral,0.43,0,6,0,"Israel, Yemen, Iran",Antony Blinken,"UN Security Council, IRGC",0.29
2026-04-26,Financial Times,Pentagon condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Economic,Cluster 4 (Shipping/Routes),0.03,Neutral,0.65,1,1,4.5,"Iran, Israel",Benjamin Netanyahu,Pentagon,-0.12
2026-04-26,Reuters,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 2 (Oil/Markets),-0.13,Neutral,0.72,1,3,7.7,"Yemen, Saudi Arabia",,Pentagon,0.09
2026-04-26,The Guardian,The Guardian reports new diplomatic efforts led by China to de-escalate.,Diplomatic,Cluster 3 (Diplomacy/UN),0.08,Neutral,0.35,1,3,3.5,"United States, Israel, Iran",Benjamin Netanyahu,,-0.08
2026-04-26,Associated Press,Naval forces from China intercept cargo ship near the strategic chokepoint.,Military,Cluster 2 (Oil/Markets),-0.82,Negative,0.43,8,0,56.4,"Saudi Arabia, Russia",Joe Biden,"OPEC, European Union",No Quotes
2026-04-26,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),-0.41,Negative,0.69,5,4,33.2,United States,"Joe Biden, Ali Khamenei",,-0.49
2026-04-26,Associated Press,Global oil markets react to latest UN Security Council statement regarding the strait.,Diplomatic,Cluster 4 (Shipping/Routes),-0.05,Neutral,0.8,0,6,1.0,"United States, Saudi Arabia, UK","Yoav Gallant, Ali Khamenei","UN Security Council, IRGC",No Quotes
2026-04-26,BBC News,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 3 (Diplomacy/UN),-0.04,Neutral,0.34,5,1,25.8,United States,Joe Biden,,No Quotes
2026-04-26,The Guardian,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Maritime,Cluster 4 (Shipping/Routes),-0.14,Neutral,0.44,4,1,22.8,"Yemen, Israel",Ali Khamenei,IRGC,-0.36
2026-04-26,CNN,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Military,Cluster 1 (Military/Strikes),-0.62,Negative,0.45,3,1,27.3,"UK, Israel, China","Benjamin Netanyahu, Antony Blinken",,No Quotes
2026-04-26,CNN,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Maritime,Cluster 3 (Diplomacy/UN),-0.01,Neutral,0.32,1,3,5.2,"Yemen, Israel, Iran","Ali Khamenei, Antony Blinken",Pentagon,0.23
2026-04-26,BBC News,Pentagon condemns latest strikes; Joe Biden calls for immediate ceasefire.,Military,Cluster 4 (Shipping/Routes),-0.22,Negative,0.63,4,1,24.4,"UK, China",,Pentagon,No Quotes
2026-04-26,Reuters,Reuters reports new diplomatic efforts led by Russia to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.6,Negative,0.39,10,2,62.0,"Russia, UK","Benjamin Netanyahu, Ali Khamenei",,No Quotes
2026-04-26,The Guardian,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Economic,Cluster 1 (Military/Strikes),-0.02,Neutral,0.44,1,1,5.4,"UK, Iran",Antony Blinken,Houthi,0.15
2026-04-26,Bloomberg,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.32,Negative,0.31,8,0,46.4,"UK, China, Yemen",Joe Biden,"Houthi, IRGC",-0.16
2026-04-26,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 1 (Military/Strikes),-0.58,Negative,0.71,3,2,26.5,"United States, Saudi Arabia, Israel","Joe Biden, Benjamin Netanyahu",Pentagon,-0.39
2026-04-26,Financial Times,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Diplomatic,Cluster 1 (Military/Strikes),0.11,Neutral,0.64,1,7,2.9,"Saudi Arabia, Russia, Yemen",Ali Khamenei,"UN Security Council, IRGC",0.35
2026-04-26,Bloomberg,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),-0.1,Neutral,0.33,5,4,26.9,"China, UK",Benjamin Netanyahu,"OPEC, European Union",No Quotes
2026-04-26,Al Jazeera,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Military,Cluster 1 (Military/Strikes),-0.72,Negative,0.42,5,1,39.4,"China, Russia","Joe Biden, Antony Blinken",,No Quotes
2026-04-26,The Guardian,Antony Blinken warns of severe economic consequences due to oil disruptions.,Economic,Cluster 3 (Diplomacy/UN),-0.17,Neutral,0.53,5,3,28.4,"United States, Saudi Arabia",,OPEC,-0.13
2026-04-26,Financial Times,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),0.24,Positive,0.33,4,1,15.1,"United States, Iran, Saudi Arabia","Joe Biden, Ali Khamenei","European Union, IRGC",No Quotes
2026-04-26,Associated Press,Naval forces from China intercept cargo ship near the strategic chokepoint.,Economic,Cluster 2 (Oil/Markets),-0.46,Negative,0.52,4,1,29.2,Russia,,,No Quotes
2026-04-26,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 1 (Military/Strikes),0.11,Neutral,0.61,0,6,0,Saudi Arabia,,,No Quotes
2026-04-26,Al Jazeera,Al Jazeera reports new diplomatic efforts led by China to de-escalate.,Economic,Cluster 2 (Oil/Markets),-0.39,Negative,0.75,3,2,22.8,China,,OPEC,No Quotes
2026-04-26,Associated Press,Global oil markets react to latest European Union statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),0.29,Positive,0.43,2,3,4.1,"United States, Israel","Yoav Gallant, Benjamin Netanyahu",Houthi,No Quotes
2026-04-26,Bloomberg,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Military,Cluster 1 (Military/Strikes),-0.22,Negative,0.43,4,0,24.4,"Iran, UK, Israel",Antony Blinken,,-0.05
2026-04-26,The Guardian,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Military,Cluster 1 (Military/Strikes),-0.57,Negative,0.43,3,2,26.5,"China, Iran",Ali Khamenei,Pentagon,-0.71
2026-04-26,Bloomberg,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Military,Cluster 3 (Diplomacy/UN),-0.27,Negative,0.77,6,0,35.5,"Iran, China, Saudi Arabia",,,No Quotes
2026-04-26,Financial Times,Financial Times reports new diplomatic efforts led by United States to de-escalate.,Economic,Cluster 1 (Military/Strikes),0.02,Neutral,0.61,2,4,9.6,"Iran, China","Benjamin Netanyahu, Antony Blinken",UN Security Council,No Quotes
2026-04-26,Bloomberg,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Maritime,Cluster 2 (Oil/Markets),-0.02,Neutral,0.85,2,2,10.4,"Iran, Russia",Yoav Gallant,UN Security Council,No Quotes
2026-04-26,Financial Times,Global oil markets react to latest UN Security Council statement regarding the strait.,Economic,Cluster 1 (Military/Strikes),-0.25,Negative,0.45,3,2,20.0,"China, UK, United States",,"IRGC, European Union",-0.3
