Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-04-27,Financial Times,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Military,Cluster 1 (Military/Strikes),-0.73,Negative,0.81,4,0,34.6,"Yemen, Israel",Benjamin Netanyahu,,-0.63
2026-04-27,Reuters,Reuters reports new diplomatic efforts led by Yemen to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.6,Negative,0.77,6,1,42.1,Israel,,IRGC,-0.75
2026-04-27,CNN,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Economic,Cluster 3 (Diplomacy/UN),-0.22,Negative,0.67,5,2,29.5,Yemen,"Ali Khamenei, Yoav Gallant","European Union, Houthi",-0.39
2026-04-27,Al Jazeera,Houthi condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Economic,Cluster 4 (Shipping/Routes),-0.27,Negative,0.64,4,1,25.4,"UK, Iran",Benjamin Netanyahu,"OPEC, IRGC",-0.32
2026-04-27,Reuters,Global oil markets react to latest Houthi statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),-0.08,Neutral,0.68,2,3,11.5,UK,,IRGC,No Quotes
2026-04-27,Associated Press,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Military,Cluster 3 (Diplomacy/UN),-0.5,Negative,0.83,7,2,45.0,"United States, Yemen",Yoav Gallant,,-0.58
2026-04-27,Fox News,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Military,Cluster 3 (Diplomacy/UN),-0.42,Negative,0.31,6,1,38.3,"Saudi Arabia, United States, Yemen",,Pentagon,-0.13
2026-04-27,Bloomberg,Global oil markets react to latest IRGC statement regarding the strait.,Maritime,Cluster 4 (Shipping/Routes),-0.1,Neutral,0.41,2,1,12.0,Saudi Arabia,Antony Blinken,Pentagon,No Quotes
2026-04-27,Bloomberg,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Economic,Cluster 2 (Oil/Markets),-0.34,Negative,0.31,2,1,16.7,Israel,"Antony Blinken, Donald Trump",Houthi,No Quotes
2026-04-27,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 4 (Shipping/Routes),0.25,Positive,0.76,3,2,9.9,Saudi Arabia,Yoav Gallant,,0.19
2026-04-27,Associated Press,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Diplomatic,Cluster 2 (Oil/Markets),0.17,Neutral,0.68,0,4,0,"UK, Yemen, United States",,"OPEC, IRGC",0.01
2026-04-27,BBC News,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 2 (Oil/Markets),0.2,Neutral,0.57,1,8,1.0,"Saudi Arabia, Yemen, UK",Antony Blinken,"OPEC, UN Security Council",0.4
2026-04-27,Al Jazeera,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),0.25,Positive,0.73,2,3,5.1,Russia,Donald Trump,IRGC,No Quotes
2026-04-27,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 4 (Shipping/Routes),-0.3,Negative,0.68,5,4,31.0,"Israel, Saudi Arabia, UK",Yoav Gallant,"UN Security Council, IRGC",No Quotes
2026-04-27,Al Jazeera,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Diplomatic,Cluster 2 (Oil/Markets),0.26,Positive,0.31,2,3,4.8,"China, United States",Yoav Gallant,UN Security Council,No Quotes
2026-04-27,Associated Press,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Economic,Cluster 1 (Military/Strikes),0.26,Positive,0.4,1,4,0,"Yemen, UK, Russia","Yoav Gallant, Benjamin Netanyahu",Pentagon,0.16
2026-04-27,CNN,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Maritime,Cluster 3 (Diplomacy/UN),0.29,Positive,0.42,3,4,9.1,UK,,Pentagon,0.56
2026-04-27,The Guardian,The Guardian reports new diplomatic efforts led by Iran to de-escalate.,Economic,Cluster 4 (Shipping/Routes),-0.03,Neutral,0.89,4,2,20.5,"China, UK","Antony Blinken, Ali Khamenei","UN Security Council, European Union",No Quotes
2026-04-27,CNN,Pentagon condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),0.28,Positive,0.89,0,6,0,"UK, United States, China","Benjamin Netanyahu, Ali Khamenei",,No Quotes
2026-04-27,Bloomberg,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Military,Cluster 3 (Diplomacy/UN),-0.63,Negative,0.43,4,0,32.6,"Iran, Saudi Arabia",,Pentagon,-0.78
2026-04-27,BBC News,Houthi condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Economic,Cluster 2 (Oil/Markets),-0.04,Neutral,0.85,5,2,25.8,"Saudi Arabia, Russia, UK",Benjamin Netanyahu,,-0.28
2026-04-27,BBC News,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Military,Cluster 3 (Diplomacy/UN),-0.56,Negative,0.7,9,2,56.2,"Israel, UK, United States","Yoav Gallant, Benjamin Netanyahu","Pentagon, IRGC",No Quotes
2026-04-27,BBC News,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Economic,Cluster 1 (Military/Strikes),-0.08,Neutral,0.6,2,3,11.7,"UK, Iran, United States","Antony Blinken, Yoav Gallant",European Union,-0.21
2026-04-27,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 3 (Diplomacy/UN),-0.25,Negative,0.35,1,1,9.9,"UK, Iran",,,-0.4
2026-04-27,Reuters,Antony Blinken warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),-0.2,Negative,0.74,5,2,29.0,UK,"Yoav Gallant, Donald Trump",Pentagon,No Quotes
2026-04-27,The Guardian,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Economic,Cluster 2 (Oil/Markets),0.22,Positive,0.33,1,4,0.5,Russia,"Ali Khamenei, Antony Blinken","UN Security Council, Houthi",0.02
2026-04-27,Associated Press,Associated Press reports new diplomatic efforts led by Yemen to de-escalate.,Diplomatic,Cluster 1 (Military/Strikes),0.18,Neutral,0.51,1,6,1.4,"Israel, Russia, Saudi Arabia",,"Pentagon, European Union",No Quotes
2026-04-27,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 1 (Military/Strikes),-0.35,Negative,0.32,4,2,27.0,"UK, China",,"European Union, Pentagon",No Quotes
2026-04-27,Reuters,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Economic,Cluster 3 (Diplomacy/UN),-0.14,Neutral,0.36,5,1,27.8,"United States, Russia","Ali Khamenei, Donald Trump","Pentagon, European Union",-0.05
2026-04-27,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 1 (Military/Strikes),-0.27,Negative,0.63,4,2,25.5,United States,,,-0.52
2026-04-27,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Yemen to de-escalate.,Diplomatic,Cluster 2 (Oil/Markets),0.33,Positive,0.46,1,4,0,Russia,Ali Khamenei,"UN Security Council, European Union",0.57
2026-04-28,The Guardian,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Military,Cluster 4 (Shipping/Routes),-0.77,Negative,0.69,10,0,65.4,"China, Russia",Benjamin Netanyahu,,No Quotes
2026-04-28,Associated Press,European Union condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Military,Cluster 2 (Oil/Markets),-0.85,Negative,0.71,6,1,47.0,"Israel, Russia, Yemen",,"European Union, OPEC",-1.09
2026-04-28,Al Jazeera,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Diplomatic,Cluster 1 (Military/Strikes),0.45,Positive,0.63,2,3,1.1,"Saudi Arabia, Yemen, China","Donald Trump, Yoav Gallant",European Union,0.72
2026-04-28,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 2 (Oil/Markets),0.02,Neutral,0.7,2,8,9.6,"Russia, Yemen",,"Houthi, European Union",No Quotes
2026-04-28,Reuters,Global oil markets react to latest Houthi statement regarding the strait.,Diplomatic,Cluster 1 (Military/Strikes),-0.04,Neutral,0.42,1,4,5.9,"Yemen, Iran, Russia",,"IRGC, OPEC",-0.31
2026-04-28,Al Jazeera,OPEC condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Diplomatic,Cluster 2 (Oil/Markets),0.12,Neutral,0.88,0,4,0,"Yemen, Iran",,,No Quotes
2026-04-28,BBC News,BBC News reports new diplomatic efforts led by Israel to de-escalate.,Maritime,Cluster 1 (Military/Strikes),0.08,Neutral,0.34,3,3,13.5,"Saudi Arabia, China","Benjamin Netanyahu, Antony Blinken","UN Security Council, OPEC",No Quotes
2026-04-28,Financial Times,Global oil markets react to latest IRGC statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),-0.37,Negative,0.66,2,3,17.3,Yemen,"Yoav Gallant, Benjamin Netanyahu",IRGC,No Quotes
2026-04-28,Bloomberg,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Military,Cluster 3 (Diplomacy/UN),-0.78,Negative,0.52,7,2,50.7,"UK, China, Iran",,OPEC,No Quotes
2026-04-28,Financial Times,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 2 (Oil/Markets),-0.27,Negative,0.47,2,2,15.4,"Russia, Iran, United States",Benjamin Netanyahu,"European Union, UN Security Council",No Quotes
2026-04-28,The Guardian,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Maritime,Cluster 1 (Military/Strikes),0.3,Positive,0.36,2,2,4.0,"Yemen, Iran",Yoav Gallant,"European Union, Pentagon",No Quotes
2026-04-28,Associated Press,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Maritime,Cluster 1 (Military/Strikes),0.2,Neutral,0.83,3,3,11.1,China,,"European Union, OPEC",0.22
2026-04-28,Financial Times,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Maritime,Cluster 4 (Shipping/Routes),-0.41,Negative,0.81,3,4,23.2,"Iran, Russia","Benjamin Netanyahu, Donald Trump","IRGC, UN Security Council",-0.27
2026-04-28,BBC News,Houthi condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Economic,Cluster 1 (Military/Strikes),-0.47,Negative,0.43,2,3,19.3,"UK, Israel, Russia","Benjamin Netanyahu, Donald Trump",,No Quotes
2026-04-28,Al Jazeera,OPEC condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Economic,Cluster 4 (Shipping/Routes),-0.42,Negative,0.62,4,3,28.5,"UK, Iran, China",Ali Khamenei,European Union,-0.54
2026-04-28,Associated Press,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Diplomatic,Cluster 2 (Oil/Markets),0.3,Positive,0.35,0,3,0,"Saudi Arabia, Russia, United States",Ali Khamenei,,No Quotes
2026-04-28,Reuters,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 1 (Military/Strikes),-0.24,Negative,0.38,4,2,24.8,"China, Iran, Israel",Yoav Gallant,"Houthi, UN Security Council",No Quotes
2026-04-28,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 2 (Oil/Markets),-0.05,Neutral,0.34,3,1,16.0,"Saudi Arabia, China",Benjamin Netanyahu,UN Security Council,No Quotes
2026-04-28,Reuters,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),-0.15,Neutral,0.73,1,4,8.0,"Russia, Yemen",Benjamin Netanyahu,"OPEC, Houthi",-0.0
2026-04-28,Al Jazeera,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.07,Neutral,0.77,0,8,0,"Russia, China",,OPEC,No Quotes
2026-04-28,The Guardian,The Guardian reports new diplomatic efforts led by Iran to de-escalate.,Diplomatic,Cluster 1 (Military/Strikes),0.33,Positive,0.76,2,6,3.4,Israel,Donald Trump,Pentagon,No Quotes
2026-04-28,BBC News,BBC News reports new diplomatic efforts led by United States to de-escalate.,Maritime,Cluster 2 (Oil/Markets),0.28,Positive,0.66,1,4,0,"China, Russia, Saudi Arabia",,Pentagon,No Quotes
2026-04-28,Financial Times,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Economic,Cluster 1 (Military/Strikes),-0.06,Neutral,0.33,2,4,11.2,Saudi Arabia,Donald Trump,,No Quotes
2026-04-28,BBC News,UN Security Council condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.03,Neutral,0.73,0,4,0.7,"Russia, Israel",,,No Quotes
2026-04-28,Reuters,Reuters reports new diplomatic efforts led by United States to de-escalate.,Maritime,Cluster 1 (Military/Strikes),0.28,Positive,0.34,5,4,19.4,Yemen,Benjamin Netanyahu,UN Security Council,0.57
2026-04-28,CNN,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.57,Positive,0.88,2,8,0,"Israel, Saudi Arabia, UK","Benjamin Netanyahu, Yoav Gallant",OPEC,0.7
2026-04-28,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 3 (Diplomacy/UN),-0.03,Neutral,0.89,5,1,25.7,"UK, Saudi Arabia",,,No Quotes
2026-04-28,Al Jazeera,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),-0.29,Negative,0.64,2,3,15.7,"Israel, China, Yemen",Yoav Gallant,OPEC,0.01
2026-04-28,BBC News,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.04,Neutral,0.63,1,8,5.8,"UK, United States, China",Donald Trump,,-0.16
2026-04-28,BBC News,Houthi condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Military,Cluster 4 (Shipping/Routes),-0.48,Negative,0.31,8,1,49.5,Iran,,IRGC,-0.54
2026-04-28,The Guardian,IRGC condemns latest strikes; Donald Trump calls for immediate ceasefire.,Maritime,Cluster 2 (Oil/Markets),-0.08,Neutral,0.63,5,3,26.5,"China, UK, Iran","Antony Blinken, Donald Trump",,No Quotes
2026-04-28,Fox News,Global oil markets react to latest OPEC statement regarding the strait.,Diplomatic,Cluster 4 (Shipping/Routes),0.55,Positive,0.66,0,7,0,"United States, Yemen, Russia",,"Houthi, Pentagon",0.45
2026-04-28,The Guardian,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Military,Cluster 4 (Shipping/Routes),-0.51,Negative,0.8,5,2,35.2,"UK, Iran","Benjamin Netanyahu, Antony Blinken",European Union,No Quotes
2026-04-28,Fox News,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Maritime,Cluster 2 (Oil/Markets),-0.1,Neutral,0.83,2,3,11.9,Saudi Arabia,Yoav Gallant,,No Quotes
2026-04-28,BBC News,European Union condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Economic,Cluster 4 (Shipping/Routes),0.17,Neutral,0.89,1,3,1.6,"Russia, Yemen, China",Yoav Gallant,,No Quotes
2026-04-28,CNN,Donald Trump warns of severe economic consequences due to oil disruptions.,Economic,Cluster 3 (Diplomacy/UN),-0.35,Negative,0.88,3,3,22.0,China,,"UN Security Council, OPEC",No Quotes
2026-04-28,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 4 (Shipping/Routes),-0.06,Neutral,0.48,2,7,11.3,"Yemen, China",,"Pentagon, Houthi",No Quotes
2026-04-28,Bloomberg,Bloomberg reports new diplomatic efforts led by United States to de-escalate.,Economic,Cluster 1 (Military/Strikes),0.18,Neutral,0.76,3,4,11.4,China,Antony Blinken,Pentagon,No Quotes
2026-04-28,Associated Press,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Diplomatic,Cluster 2 (Oil/Markets),0.5,Positive,0.74,1,5,0,Iran,Yoav Gallant,,No Quotes
2026-04-28,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 3 (Diplomacy/UN),-0.36,Negative,0.73,8,0,47.2,"China, Russia",Donald Trump,"European Union, IRGC",No Quotes
2026-04-28,Al Jazeera,IRGC condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Military,Cluster 3 (Diplomacy/UN),-0.24,Negative,0.31,10,0,54.8,"China, Yemen, Russia",Benjamin Netanyahu,UN Security Council,-0.52
2026-04-28,Reuters,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),0.09,Neutral,0.53,2,1,8.3,United States,Donald Trump,"UN Security Council, IRGC",-0.21
2026-04-28,Fox News,Global oil markets react to latest OPEC statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),0.02,Neutral,0.49,2,2,9.5,UK,,"UN Security Council, IRGC",-0.13
2026-04-28,Associated Press,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Diplomatic,Cluster 2 (Oil/Markets),0.47,Positive,0.74,1,4,0,China,,,0.41
2026-04-28,The Guardian,The Guardian reports new diplomatic efforts led by Russia to de-escalate.,Maritime,Cluster 2 (Oil/Markets),-0.22,Negative,0.73,5,3,29.4,Iran,Ali Khamenei,,-0.02
2026-04-28,BBC News,BBC News reports new diplomatic efforts led by Iran to de-escalate.,Maritime,Cluster 3 (Diplomacy/UN),-0.14,Neutral,0.35,3,1,17.9,"Israel, Russia",,Houthi,No Quotes
2026-04-28,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),-0.19,Neutral,0.71,5,1,28.9,"United States, Israel, China","Yoav Gallant, Benjamin Netanyahu",,-0.33
2026-04-28,Financial Times,Global oil markets react to latest UN Security Council statement regarding the strait.,Economic,Cluster 1 (Military/Strikes),0.25,Positive,0.37,3,3,10.0,"United States, Yemen","Donald Trump, Benjamin Netanyahu","UN Security Council, OPEC",0.55
2026-04-28,BBC News,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),0.18,Neutral,0.8,3,2,11.5,"Yemen, Russia, Iran",Ali Khamenei,,No Quotes
2026-04-28,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 4 (Shipping/Routes),-0.26,Negative,0.65,1,4,10.2,United States,,,-0.18
2026-04-28,Fox News,Global oil markets react to latest Pentagon statement regarding the strait.,Economic,Cluster 1 (Military/Strikes),0.07,Neutral,0.54,1,3,3.5,"UK, Israel","Benjamin Netanyahu, Donald Trump",,No Quotes
2026-04-28,CNN,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.32,Positive,0.72,2,7,3.5,"Russia, UK",,,No Quotes
2026-04-28,The Guardian,UN Security Council condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Economic,Cluster 1 (Military/Strikes),-0.28,Negative,0.81,2,2,15.7,Yemen,Donald Trump,Pentagon,No Quotes
2026-04-28,CNN,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Economic,Cluster 2 (Oil/Markets),-0.19,Neutral,0.49,4,1,23.8,"UK, China, Iran","Ali Khamenei, Donald Trump","Houthi, Pentagon",No Quotes
2026-04-28,Fox News,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),-0.44,Negative,0.37,3,4,23.8,"Iran, UK, United States",Antony Blinken,European Union,-0.2
2026-04-28,Reuters,Global oil markets react to latest OPEC statement regarding the strait.,Economic,Cluster 3 (Diplomacy/UN),0.25,Positive,0.68,4,3,14.9,"Israel, Yemen",,,0.29
2026-04-28,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 1 (Military/Strikes),0.38,Positive,0.35,1,7,0,Saudi Arabia,Antony Blinken,,No Quotes
2026-04-28,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 1 (Military/Strikes),0.12,Neutral,0.72,1,2,2.5,"Israel, United States",Benjamin Netanyahu,"European Union, UN Security Council",0.05
2026-04-28,CNN,Antony Blinken warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.67,Negative,0.51,4,1,33.3,"Israel, Saudi Arabia",,"European Union, Pentagon",No Quotes
2026-04-28,Fox News,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 1 (Military/Strikes),0.16,Neutral,0.33,0,7,0,"Yemen, Russia","Donald Trump, Yoav Gallant",,No Quotes
2026-04-29,Associated Press,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Military,Cluster 1 (Military/Strikes),-0.59,Negative,0.63,3,2,26.9,United States,Donald Trump,"OPEC, UN Security Council",No Quotes
2026-04-29,Bloomberg,Bloomberg reports new diplomatic efforts led by United States to de-escalate.,Maritime,Cluster 1 (Military/Strikes),0.04,Neutral,0.55,2,2,9.2,"Iran, Saudi Arabia",Yoav Gallant,UN Security Council,No Quotes
2026-04-29,BBC News,Global oil markets react to latest European Union statement regarding the strait.,Military,Cluster 1 (Military/Strikes),-0.52,Negative,0.42,4,0,30.4,"United States, Iran, Russia",,,-0.81
2026-04-29,Al Jazeera,Naval forces from UK intercept cargo ship near the strategic chokepoint.,Military,Cluster 3 (Diplomacy/UN),-0.72,Negative,0.46,6,1,44.5,"Yemen, Saudi Arabia, Israel","Yoav Gallant, Ali Khamenei","European Union, Houthi",No Quotes
2026-04-29,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 2 (Oil/Markets),0.34,Positive,0.73,0,7,0,"Yemen, United States, UK","Ali Khamenei, Donald Trump","European Union, UN Security Council",No Quotes
2026-04-29,Associated Press,Houthi condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Military,Cluster 4 (Shipping/Routes),-0.33,Negative,0.64,10,2,56.7,United States,"Yoav Gallant, Donald Trump","Pentagon, IRGC",No Quotes
2026-04-29,Reuters,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 2 (Oil/Markets),-0.04,Neutral,0.76,1,3,5.8,"Israel, Iran","Ali Khamenei, Yoav Gallant",IRGC,No Quotes
2026-04-29,CNN,CNN reports new diplomatic efforts led by Iran to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.28,Negative,0.85,3,1,20.5,"UK, China, Israel",,"IRGC, OPEC",-0.26
2026-04-29,The Guardian,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Military,Cluster 1 (Military/Strikes),-0.28,Negative,0.41,7,1,40.6,"China, Israel, Iran","Donald Trump, Benjamin Netanyahu",UN Security Council,-0.07
2026-04-29,Al Jazeera,UN Security Council condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Maritime,Cluster 1 (Military/Strikes),-0.07,Neutral,0.85,1,4,6.4,China,Donald Trump,,No Quotes
2026-04-29,Reuters,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 3 (Diplomacy/UN),-0.36,Negative,0.84,1,2,12.3,United States,Ali Khamenei,European Union,No Quotes
2026-04-29,Bloomberg,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),0.06,Neutral,0.52,4,3,18.8,"China, Israel, Iran","Yoav Gallant, Donald Trump",,No Quotes
2026-04-29,BBC News,Antony Blinken warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.44,Negative,0.67,10,1,58.8,Saudi Arabia,"Ali Khamenei, Benjamin Netanyahu",,No Quotes
2026-04-29,Fox News,Donald Trump warns of severe economic consequences due to oil disruptions.,Military,Cluster 3 (Diplomacy/UN),-0.51,Negative,0.37,4,1,30.2,"Yemen, Russia, China",Antony Blinken,"Houthi, UN Security Council",-0.23
2026-04-29,Al Jazeera,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),0.42,Positive,0.5,2,7,1.6,"Russia, China, United States",Yoav Gallant,IRGC,No Quotes
2026-04-29,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 3 (Diplomacy/UN),0.07,Neutral,0.57,1,4,3.5,"Yemen, UK, United States","Donald Trump, Antony Blinken",,No Quotes
2026-04-29,Fox News,Global oil markets react to latest Pentagon statement regarding the strait.,Economic,Cluster 3 (Diplomacy/UN),-0.19,Neutral,0.55,1,1,8.8,United States,,,-0.32
2026-04-29,Reuters,Reuters reports new diplomatic efforts led by UK to de-escalate.,Diplomatic,Cluster 1 (Military/Strikes),0.08,Neutral,0.58,2,6,8.3,"Iran, Saudi Arabia","Ali Khamenei, Antony Blinken",European Union,-0.16
2026-04-29,Al Jazeera,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Economic,Cluster 1 (Military/Strikes),-0.18,Neutral,0.76,4,4,23.7,"China, Iran, Yemen","Yoav Gallant, Antony Blinken",,No Quotes
2026-04-29,BBC News,BBC News reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.24,Negative,0.74,4,0,24.8,Iran,"Antony Blinken, Donald Trump","OPEC, Pentagon",-0.52
2026-04-29,Bloomberg,Global oil markets react to latest Pentagon statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),-0.25,Negative,0.46,5,3,29.9,Israel,"Antony Blinken, Benjamin Netanyahu","Houthi, IRGC",No Quotes
2026-04-29,Fox News,UN Security Council condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Military,Cluster 4 (Shipping/Routes),-0.4,Negative,0.33,10,2,58.1,Iran,"Donald Trump, Benjamin Netanyahu",,-0.37
2026-04-29,Financial Times,IRGC condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Military,Cluster 3 (Diplomacy/UN),-0.81,Negative,0.71,9,1,61.2,UK,"Benjamin Netanyahu, Antony Blinken","European Union, Houthi",No Quotes
2026-04-29,Al Jazeera,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 2 (Oil/Markets),0.37,Positive,0.68,0,7,0,"UK, China","Yoav Gallant, Ali Khamenei","Houthi, Pentagon",0.15
2026-04-29,Financial Times,Financial Times reports new diplomatic efforts led by UK to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.6,Negative,0.54,5,2,37.0,"UK, Yemen, Iran",,"OPEC, European Union",No Quotes
2026-04-29,CNN,Pentagon condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Economic,Cluster 3 (Diplomacy/UN),-0.37,Negative,0.48,4,4,27.4,"Israel, Yemen, China","Yoav Gallant, Benjamin Netanyahu",UN Security Council,-0.39
2026-04-29,Financial Times,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),0.31,Positive,0.67,0,8,0,"Yemen, Iran, China",Yoav Gallant,Pentagon,0.03
2026-04-29,Bloomberg,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Maritime,Cluster 2 (Oil/Markets),-0.37,Negative,0.32,3,4,22.4,Iran,,,No Quotes
2026-04-29,BBC News,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Diplomatic,Cluster 2 (Oil/Markets),0.06,Neutral,0.76,2,8,8.8,"China, Israel","Yoav Gallant, Donald Trump","European Union, IRGC",No Quotes
